API log file 
Start date 1970-01-01 00:00:22 
Logging level 15

1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuImageWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_RxGainTableLoad(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_RxGainTableWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_RxGainTableWriteRangeCheck(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_RxMinMaxGainIndexSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_RxMinMaxGainIndexSetRangeCheck(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_TxAttenTableLoad(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_TxAttenTableWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuAdcProfilesWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuProfileWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuStart(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_PreMcsInit_NonBroadCast(...)
1970-01-01 00:00:29: API_LOG:adi_adrv9025_CpuStartStatusCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuChecksumTableGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMemRead(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_DeviceRevGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_ProductIdGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenModeSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_Spi2CfgGet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_TxAttenUpdateGpioPinCtrlCfgSet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_TxAttenPinCtrlCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenuationRampUpStickyModeEnable(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_DacFullScaleSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenModeSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_Spi2CfgGet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_TxAttenUpdateGpioPinCtrlCfgSet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_TxAttenPinCtrlCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxAttenuationRampUpStickyModeEnable(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_DacFullScaleSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxDataFormatSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_MultichipSyncSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_MultichipSyncStatusGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_MultichipSyncSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllLoopFilterSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllLoopFilterSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllLoopFilterSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllLoopFilterSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PostMcsInit(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxTxEnableSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxTxEnableSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxTxEnableSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxTxEnableSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RadioCtrlCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RadioCtrlCfgSetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllFrequencySet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllFrequencySetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_InitCalsCheckCompleteGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllFrequencySet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_PllFrequencySetRangeCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_RxLoSourceGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_InitCalsCheckCompleteGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxToOrxMappingSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxToOrxMappingSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxToOrxMappingSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_TxToOrxMappingSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_StreamGpioConfigSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_GpioInputDirSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_GpioOeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_GpioInputDirSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_GpioOeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_InitCalsRun(...)
1970-01-01 00:00:30: API_LOG:adrv9025_InitCalStructureCheck(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMemWrite(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adrv9025_SpiCfgSet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdWrite(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuMailboxBusyGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_InitCalsWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusWait(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:30: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
1970-01-01 00:00:31: API_LOG:adi_adrv9025_CpuCmdStatusOpcodeGet(...)
